Signature,Non-Stable Change,Stable Change,Price
5D9FdiPgcwLo7s79igPEYagW8DLt4v3Q3f6bpy8T8buJcs4wG8Xn2FgzHub2HdStBfprLR8GzRxd9kG2hjx8WZSB,0.3600527170001442,50.02004200001829,138.9242175889434
5vFLsCGfwd4GAbMt7Jf8WbQMrCArFMKX5XL6UVaA6wwzyBddY3cWaWgyuAH768mUV1wv5nTXBz8mbFoTg8stPnxe,4.02697827799966,559.3615080000018,138.90353247146294
59Wq47SS6YQtu5Kw6ThAiUm13ca3FXBACjmSECLA6wSQ93x6kmdvvT3odcEefRqcoUrLQz5zk9LELSnGM9D2aXTo,0.4051174930009438,56.263787999982014,138.88264262104065
5dEgLx7BTmen6LGFPNJ7txmHLErkQEhG1opUyaswC8NLTEXoJnfhNScWrKCaW4vLtP8werQKhMt2NBL6yx8nqfB3,0.8501599009996426,118.06742300000042,138.87672526212225
3gje4LmqBN6tnZYhu5ApQkBzJHDSLG531i7x4WVszpFYWy4FFpFnK99stPGUrnR2e6bzsSrqRfafR9sXB8rGQhxC,0.4781447789991944,66.40018900000723,138.87046751611422
2oANCj9WkVUpcTKAt6pR7LseNaLHXGe9tCjiyYfxsakvqcBz6mV3s4iNS3Kfrieb9LJw2Sv92vp6PR1mkn3eQBpN,0.42769639099969936,59.392571999982465,138.86619866293006
UtGksYJUYBFgczwBHA3nMKXTPptTZXG8cKJWoF43frp1wiw4rnBxwDwJd75YUfpwk7VQi1EinRWeyQJqbh27iu1,0.2143690910015721,29.767972000001464,138.8631722088291
YxUm8YkDomddhoUssAv2f4pCkwLCpfhRPN4Vh5Qj7opSCQUMdWs2BYiQpiUwygaSzcTtsMnGBsaSjZyRLVLNPQ5,0.25007884099977673,34.72619400001713,138.86098424475716
2S8m1hNRE5bHrtLX8tMhWAD5ekuM7NeJsxEdgyqcRogTVq2WYQ9BZ4EyQ65jZhAJkGG63xuAnFWuuifQEmnzKKaE,5.134497752000243,712.9569680000131,138.85622361452334
5SpbDEHZSaU4NdNV6HXtnBR8VCip1BNoBZqfA2ns6ndFMMHSCBZe3U38JVinu6CzU72SiiC243JgVtbdFn9jhaUh,2.884089605000554,400.58448099999805,138.89460310298546
2bLED5UpK3TqkKK3E6zwJooRs7Y5G8FPsT4hWpwZPTsLHhmiPicS8Ex7PzQxs9b4ccFkSar92qnKSxSRnyh8Vybj,0.4897780569990573,68.01974099999643,138.8787023591123
2yjTRmXK8tVrstox1aWh7Lwh7yqDZnSqmxSgZsjBd8TMKzhnDfjzJ2vC2ZDkv8oDqhLZ1hNoME2C9oURe4scc9Hd,0.12371125100003155,17.18139700000029,138.88305922955954
666CcpPB8SbmUqVQ3HhKi7482vq9nsvbGLRJ9dyi73nmKrJyCs6ggrXe1jgWFcGkmN7BzJ3MXnZsHxqaebMohvNu,0.05045733800011476,7.008143000006385,138.89244414737942
p6SGLLqxxegLN55mHaWWPfGfkUefJNwGyve9a8eDSo4FqjevDUtbJEa53pNrLgW2wGknWvHizoBq6oaVuiJeG7X,0.13729325999997855,19.070385999999417,138.90256520970073
4jKjFgHc1okpfejPWrY6boBsCzxLE7LeaNtxBuvTgvYiSr2hRFukS67PdGhnaypUZZiYRm6YpxEhUZyUrJ4MdSJr,0.0776431550000325,10.785731999996642,138.91413866415047
63bYqmKGHbFGSe9u2SwyU2rVx8CLfMKHKaLcwqvtQ38Kqu4wC4zVvwANSHDFPLhodjYmTHr7yXASkyCqUAmkGMks,0.3669321269999273,50.98085700000229,138.938112115793
3tfrsTpAduj7QZ4WLYfwje15QWYhzLpU53G6kPFCX1Loa9FzZ6DkjQ1tLzRdybWoyXWv7mDvdRXH7hNwedfoCYDQ,0.5103971870000805,70.93776899999648,138.98542313083965
3W1QcedYy39yuguUZfQHFP1rJPniXcKr8fyqzbs8CXWwxTHpDVi99bEnusFVQrG96QR8sgfW9yhkujXwnkzF5oAn,0.2281304849998378,31.715901000003214,139.0252644227963
2VmYuLqoFkNorNWdKZX25bExVvJ7uX1GjYt2tVw1rnpVRjeRCWsqmKg5JMB3H1uBiKQJanBrKERKafKKrTXS2rxo,0.8015909100001863,111.48594400000002,139.08084860889215
3yxHxGG57BRCLHX8VaAsX7xQKZuSuWzkgsxF5UKgXxt5UhvegU1VhbzdRZXTqJs6fjiCRADsivqHxVR9Arw5Qqkq,0.5633246259999396,78.38919699999678,139.15457159510933
4mQfC3HNAV41gdeEsgsAjuqRYmdip1zhC4oCBvQmzMkRUCWUBRbUJC6s4C74rwBwHUi7ShzQigRTD7VTKuSwf4xo,0.3070024989999638,42.73524200000247,139.20160956086391
2ibgYMDhw9bcM6rDrURVmDDsp4p62sQcpZnjKot1aqVuLQWgQakheTMmGP18rmieJ6oHPSWG7JHYHcWsYGZA8S3d,0.28151978599998984,39.19696599999588,139.23343206859818
PeCHUn8HDKkArK4UcTRnFNCeocYrk8YYNCtZLffaRbZFYmZW8iQHTPEAEZzAtg61EMdpurVaZWsEPzwUymKvNfC,0.1626046999999744,22.663713999994798,139.37920613609793
57yQeLgf5zjxpUMTYDw66ijnnHN4QUPzMMC6RPTuyuLCPfbr75uk9UmcC2aCQDvX5bNb1oirUYTkyoaJTHX6DtDp,0.2891501040001003,40.29443800000445,139.35474150820457
3BmGHfGhB2ZrvAJAHr84bygZTykpgHwPJFbg8aWbgbhamLzNjEd7MXiyK3FDbUNoiSSTDe9mNptPtKCVE1zmSGhK,0.3217243189999408,44.82316799999535,139.3216656400898
2Rvn4ukapucXLwL6bH77hreCccBt4qzG72ethHEpSkLkFm5eD9ctDKx9TbikoCAjMLRtiBufEfXATtA63iFqAAiH,0.0005708480002795113,0.07934300001943484,138.9914652947635,1740585667
vFaoUz264fNBXwNFyLmDvZyoSLkPjLBHmMZSYR6T717JPgtGocRfba5Q8sBRiXrTjjiTvxvoRTHLxeUHtXbydMJ,1.27555363799911,178.20162300000084,139.7053151598829,1740585740
2Y4ijGePHvtA3XtmkqhbdicDAg44TQjhYWnE53GWpukBxxBz6cCrRVYcmp5q81qzdTE9wPMJGFLGuFfUHXvBz1T4,1.0702815469994675,148.76632299998892,138.99737262317103,1740585667
4cw4qcZXxg2Uo2jqbutVnQJs6j6vfP1tsFLzRi1yTBD7Mpa2ZUe1D7TjtLULHKCiRdV2EhfKJCfvTEfgprvf1LhA,0.07587769199926697,10.578125,139.4102103171798,1740585703
a2EXFE2tZxVhVUW8WTfEh7wNxv8kd4hVgfG4g8m7ojzz2G7wnbUAdhUNsV4NsYvzuLqAqVqKuHHX7M3AHuopGS5,0.7999999999992724,111.74004000000423,139.67505000013233,1740585739
2iyWGGqqfsRiLStVsTh7dmtALavEALzsf7ajeXLJES5AW4dKLqLa3VLuqqDzmgUBE8gpVt1upYzhZmXXpPBx79dZ,1.0507515209992562,146.5097999999998,139.43334563120135,1740585702
5fsmAB7vFkrNvU9FPgXwCW1y1XPQb7csNhhjDSx8JrQmLqC6WFRcht1Grp3XTw4VusG1x8aoYKqCH7Yh7KF1QFYx,0.49949999999989814,69.42568099999335,138.99035235236738,1740585832
5YVHyhy6mwRhtBrKQdkkjgTr4EGnAqeWJ3ARqJZT1efdLuasWPZP9Ba3n7c23PkjnNJKi2tQ3UpQBxqKJb5SwWLf,2.321050690999982,322.65709799999604,139.01337840277205,1740585667
3XRvCVg4XpDUQZjA6SHpgRucnyFxxZPZbfCqBbMMG4k5PXjwwmZ9zCuK6zZtczfXEPVKvgzLUMSWXdgiWogMAgoP,0.0551906679993408,7.691145999997389,139.35591430220146,1740585783
2raab8misSNRsnDNNT4715TSjR4RvL733EAJyDhVarD8ojceU6HmGdEqTJKDZ4iNMjr92kw4F5e1HHuQfcKwwBbb,0.3055704329999571,42.47433199999796,139.00013683589577,1740585834
8kgnDcSujzLNRnWk292RFztd28d27cpZPFwnWZnFUPaeFUiD5QXFkdssEaMKN8rMCVCL4xSEcmsAXMfq55k7XHB,1.0255570450008236,142.98646800001734,139.42322243020865,1740585702
k5wPxt371wmrgEyDDLZyzKFg3ci7BeGmm6Ehb9teZQsMVGZPBXywP6UrW9eQYmSYZCW9H9yz1eP5MShbx3KgueX,2.295398483000099,319.0685200000007,139.00354224464604,1740585832
5KMf2FGEFg5gg3ztMfY7qHyYQENRYoTd8TstDw4Q6N6s2gGnvkuj6SGmUyV8pxyoifW7iYN8D21AxwVqSRrFVH2g,1.0589920449983765,147.24981899998966,139.0471436451776,1740585666
4ur5DUXNpvLxLZyn73BHuiN4wdYbyqQiC21iQKVAE3fAKCcu8AzW4SyGmvCZnr8CY5Z63gdyRqScYpTDnHARErBu,0.913847285999509,127.40289399999892,139.4137685276962,1740585702
3XpLCFAKwLebnc6oVd5xTTi23PXKgEPZe9n5f5cBhYcc5ru8zuGtMg6MVVtYVcc3XwrgZFAqx4z3ewS9nfBcDAoA,3.5947559979995276,499.78375999999116,139.03134462481447,1740585831
4WzDuP2waTTgwtS4kvs2kQJoZBKWvSEXXt2YXf2LavsDAykx4Dwb8AUjRrVpp8fMjUUMy77qJXs4XMdBvfMAr7GC,0.11545576699973026,16.089540000015404,139.35674603463502,1740585782
4mfNMdVbcsuKomLLLAHB9XThfNxyFRyGQdatcyfW3kchgReYqC5oGSNxRUr24w7GXEeBtuHhrrk3hAK7ZjkwuL6,0.3417439939998985,47.514397999999346,139.03506377353762,1740585810
P8QF9mnP8n3ivycriZFF1wH1exxyCmANnRV4twq2jw5R8o9tWd1g2EdUqdbHqX5yyDQYLdgpoFJzfQenaivu9zt,0.7048162050014071,97.99681099998998,139.03881650932578,1740585665
27LN3ZnN66EpTLRQi5ydCkYD8DhQT28yUZjrVMDFesBBY9JZbjJK4vCHQbbVxf1ttYR7bmQLPR5iYWvrM7jXS9wk,20.593075099001,2862.5825220000115,139.00704524400436,1740585549
1k8bg3ZXYPnDxrBLhsMPG5CBu7DwLNFNbCZJqSnyQmJwPuj2tKTs3wnvQ2nMFLC5szod5dz1fXeM8ypxB2z934,0.8636005460011802,120.63046600000234,139.68317477168142,1740585739
nSzp7fR8bYUnsJuLeKb6W1Ancho9RjJi7cdsbKh3c8bw6wPHjsBZmekbi8cChDfLXgm2LSo46GpQDytWrbTHVgY,0.7193671340010042,100.0,139.01107692231656,1740585665
Ggfp3ULrMPfBzpWVdA7EsmEx4T93z6CV7KW7DLGMHtBPqQCiADnqcUnZ6hZoqQjgfcNVwixfCMfopEv5mUqhBiq,1.8910439559986116,263.06918299998506,139.1132036701204,1740585548
42kWRaEnwxT8Eo92oYut81LVVXBPb8PK62NwJrNzVQCu2bwmbCt81ooyqEsnxAvjHtpPTcQ526RzgcAS72ibR2AM,0.7200508930000069,100.0,138.87907226024237,1740585872
4nRNMtu8HqoqArQ7U47nsir8gFvSn71gQW1X4vs7XaBGqwdNbjHFoMC8WdTTTP3rm9gi3PNzBgs6c5jtCiy7A9Qk,0.1705616800009011,23.7209219999786,139.07533040160766,1740585831
2sjDPfAkADF3DzS9uSzR61LYoC4Vqru2BsqyZjZp8etZu8Y4dbMHkHwrnhp7TwCHjDgR5pnFUHChBEXfM5mnE2xG,1.6468567690008058,229.5739520000061,139.40128633001586,1740585702
5MfTVRpvw5Azf4KNPUmHZYCg7x131bPic7oCPALytQDYo5fzkdJdNzdp198U9eBLjERsvB1ADgUjTm3ms8T1j5JM,0.035209815001508105,4.89847000001464,139.1222873452993,1740585545
52VD91Jd1CmzCZDN1vxNVTRWRq3JSgDT6R7VVvxuj9WE9U4mJFB6iJjnuXExPBoiYnoDGoE7ZVrXrsRas4V61VRJ,2.5556983839996974,354.98190400001477,138.89819949898157,1740585872
4m7onHkWTYFde4RJtkWBLYeC8pDfBaBxwLLSJqvpWAezFjn2wXkankqMBiiMsmnE6uaFBGYENKNRkyNmA1strECQ,1.070602093999696,148.88805800001137,139.06946272052932,1740585830
35GKbPfddTwY6fEoF4qQnShNt4nyMg653rLW2KLU8FJ3HuKSakb2Wjgky8DdZAgDgnqohnA3Qtys7WadoqsdH24z,2.0205093229997146,281.62548499999684,139.3834127832117,1740585702
55kvngeJLXR7vSN281TPNPPmvS3SErPhp7er8j6NGJMNX8fj5ZfhYf8R8Hzqo7oiYw6oDBFC9JEKSYxgcbbP2jiE,3.186098113999833,444.0458590000053,139.3698006501593,1740585782
4YkhemfzPjY33WG5gWgFpK7w2R9K7m7gJLwbejtJaxykWY9z1vTqDWaTfugCJZBU6ShkQDgfLPvouu8ga6aCi3wJ,1.765075782999702,245.12990199998603,138.87783423292677,1740585872
pENVcRrfvqLShxryG8GGMCZiH4nZHLsiQTHPpgQGewZPBTzRmn3TYXjDxebr1HHP217NaBLVgkoA9qxNQfzboWc,0.05483918499885476,7.6261649999942165,139.0641564084783,1740585828
2xEyk9Gyxi23CKVr9ZWvedQD6ezufctx6fqLGGqRZXAv3KimRjsm7M5BcvY2rVtER1ru9dS1HkRqgWKSPphJQN8W,0.8002427089995763,111.5296269999817,139.36975088396682,1740585702
JqJ7rMzRfrd3kJohmZVxzS24QH4C2Nr2JzT79XA7Cw6x4YxGzbyZHorMygGZvCdzB2XMG88kcWsB8hWsw32KUCY,1.5194230079996487,211.7276009999914,139.3473706040131,1740585781
WHH7yNtPKGiuTvTeKrcfeHa3vh1DeQBM1P1JhrnDF7YVKQPgZGhmGHxGM4utGVQBTsiWjp3WurVYXcgaArgwYZg,3.3616447200001858,468.4596179999935,139.35429143147752,1740585701
4Tu5hKGaqLMNtYzfd38y79CFUfC6jR1AUFGaMVFahN6wdqwPYw2gFmcTUm95GE5XzRnDyF64KdcmAoFiaw1k2LGP,1.354462429000705,188.34814899999765,139.05749245400415,1740585827
GtLGN64BjdjvHwL4dw6BBFi7srUuXJhZ7XJZZus2bHkq7G9yKwZRp1TCoR8Js8RnmHhacHaFRqdUuNMYrWphrh7,1.933514935999483,269.4934490000014,139.38007096939927,1740585701
28sY6t7QTkcNRAYtKZt87Yt9GezbJb4FTm4LidYujW3HtSHV8e7byvUN3KvuH3wcdbXhXebanUAXtC9iBU65h6uh,1.8943149450005876,263.37292800002615,139.0333369301188,1740585665
DpZBhL3JCgvHWvsaa4xRe3J58f79KjM23Q4SNZHmqpeVtxxsN3u4KqznSVBX1cEsjqKFKspXhYjXmDL4MY751Et,1.956014775998483,273.24929300000076,139.69694725875254,1740585737
HUzPeDN5fVNGDzPYNDFaxmD2ju7Pw5SviPhjuqFBNbkdsrgcJ9XrzfcW5KsczCV4onVwS9bJMAXjcveJaGEEUZ7,0.082756967000023,11.507415000000037,139.05070977283205,1740585825
4xEiceVXpDNJY2EJg7b5eK3gzc8PBPZk3nWiMjEGqewbZowom4vArchbtmqxHWAEv7BePNnhTynbMy1H5RFnenLC,1.6968338539991237,236.55408900001203,139.40910504731963,1740585700
28QhvHF4tM8kAHtAZhjX4CQcMS93jasmMjfLJufDFuwPSwsAucMCDcRF14jcjCKZUgvVwSeopi1B8AjkKcVsqFdA,1.1665988789991388,162.17927899997449,139.01888808526294,1740585665
247AQNEewTrQsgEW6gbiYFyDcwLVKinU8uBJeUrzMBS7FcwtSwt7SU9N4CjyhkHvv1aZaCF4yATNDbghdvBDUfQ7,2.3458025780000753,326.8252569999895,139.3234281798027,1740585781
3ztn3K2B6sEC3R2T6UqKXPfg4CAQ9yktcj5d5o6QkFw5ubFdewcxWcRPapytVbdLWkMzGy9c1DhcD6J6B3B6RCtR,3.0002886970014515,419.20381799997995,139.72116030665336,1740585737
62Tdh3amyyRQCkS6ky29QCX2z9NbMTEZDMKDNnCbpJd5wnxQmGdnHhB8WMB4vgnxJJUybgXwCEzeiqKsZkVuSLDv,1.8633890049986803,260.39915900002234,139.74492620783,1740585737
3mV82zp7vkKZg5tC1PKNrVJYmhjK1BkN7PcqLHFhX1ztDdz2oVp3CYsXPmkex6FRkM3pc4nUX9zDRZRmtTABJ6R2,2.045251677000124,285.86889700000756,139.77199002682457,1740585736
577mykSa56eEStfVukWnm9A2Tjw1sPxLXGbZ1PG64gN5E8iZH9rakAb3owNbq4tR1kgok1XMADnvm82eXZGWzCFs,0.7202268849996472,100.0,138.84513627958916,1740585872
2mtUwSSLVYUMwyYYv7h4vkv68T6C6By4nNTJjJg3t4pqZkTvKNsvF33WAqaTJp4rQMezvvvW1nDe68dW68r9pkAu,0.3598813839998911,50.0,138.9346663177641,1740585650
4dDustb291M5BNmPte9oPPTL757id8JP4GVheypGJBvDNu79LB8HMkPumcvuoyQjVoRijJ9UakEKVyqn9ew6RXpX,0.024684905998583417,3.434226999990642,139.12254720304466,1740585545
2E5CzVkvbXdHT5FFs3TcFrArcWKmMDkturkyiSt7ePse6hxTEbTFCLssupLcKAQMD5hVuxJKdsXsff1UMRWZMRo4,1.0098629540007096,140.2227899999998,138.85328642316082,1740585871
5RjhRzR8cqb2Wy5WNzyrgf7brP6BKtC1LfEZ1fcrENSdCUrVoGwd5tWW8r2nuRMDsMPyar4TecMnBv5Ki76pgoLL,0.07209667600000103,10.011227000009967,138.85837122379712,1740585871
3DCmEazKEx4EHZyZR4N4QpwSXqNoBeF9YvbVUJd1AHknmyMupm5UuPtucD8pdLiLLX3UpBsd6xrfDzHUzh7joeWv,1.6207495470007416,225.8389700000116,139.34230024493,1740585781
5n7sBDxyoQWkJSDdv3dx52UKmhb2iCpiWZNZLjJ2Xnx1MqTFTjqpN9qhqxvqyBzMLj1Mn19TvALVvFYxvdwbkmST,0.4335268239992729,60.422829999995884,139.37506667429932,1740585700
4RYwFtxshdRkAv26VN2sFLzZnUUsNzMxbp75EkFj1d7tkeLJMn23bpYN1Z1GSq1zy3JAiDqUEmUTewpaES8Pd89R,1.545085477999237,215.9325569999928,139.75444082201093,1740585736
eDfVmAnLFsq1q4MxoU155bpKKZGV4hCSMsTCMHQtAb8PgPYGbaQvJWPNfZ7wWDWhn2CKWdeHysrm7WfEm5MU7y5,7.129799996619113e-05,0.009911000001011416,139.0081068993678,1740585664
2Rt4upgtT6VmRJ2pPFYhFtYkfPSEQtqpUuQKW1rAzoM16ZZws3Nsx9LZ2hX9bVikn6RGqVLMniUoJsY3ZoYk5icj,1.2267477619989222,170.69549400001415,139.14473642232258,1740585544
3iGau64DgL67CNNYjQCnM1buDNkfgFQq6xPUmiNxXhjwfgpJXChsty32awaFVyeN68TrH7CSRi4PJw18ZGmNPR8S,1.0,139.38205200000084,139.38205200000084,1740585700
4iPn7E7R4VgSu3szhTpZeHyNohx893sYnDDXft7X8oZ6jaiA1cxmaWdvAaDSB2Ms9hMob3XKd69twYjMYpUU4AeW,1.2246859229999245,170.21208499997738,138.98427490946824,1740585664
5ALwbRt3v4gWkb1NGQs6N1YVasJ3buT9xaED1toVStoT6xgYm1Up7pEiHktzMn5UPscmK3aDR9y2NvSdAzHrFXHn,0.057154413998432574,7.940617999993265,138.9327165564331,1740585650
3NuPEGvgHXxGMeN9XBRJp3MgYgp944kWpFP2PqN75bg536LK9QyEcWENfyfLyUVVsdzi2mR3RvwsJzVXtXEL615C,0.5095432449998043,71.205815000023,139.7443999086875,1740585734
4HMdZk11BHPvKXgomNweiP9KNhya83M7dT6woR5SkXhwcMKxoxw5KHSd21VvudMQdsa3rsGaZ4VGeyuMABExAbUg,0.6944775219999428,96.43653499998618,138.8619961698258,1740585870
3gd6X3KdjHEzkRMuht8khpg9nuxtfuuujVt8eoQTpJnPYNp25SJRVtAmoN2C9kS3RpMiedjSbTKbEb28Pdxa9AcY,1.8493471309993765,257.80970299997716,139.40579282195566,1740585700
mT8xN8hUXaX4tc8ekdS6HxEZ5GkeEh1iQnZ2ouAyTU5G9znyF4Jzvywtd1pneVQ5e91t15WVNnepnTs5XCR5LXF,0.28709266900114017,39.88609400001587,138.9310780341015,1740585650
3CM7hVpwx4oBkRmkg1N9Jpzt3EVvmz4UeoixHubsYQLV9vimjMdWrgdfK5JpePXSB5WHcArnkA5kjXsy1hMymnkH,2.041855082001348,283.8172220000124,138.99968930303598,1740585664
5vJfPpHvHGRZ2PNGLsBdC31ZLaHJ97Wz2dZb8CdUS6mPsi9Pi62zggASppxjCKBpGyXkuhUGUz8LbNahFmJbqQxQ,3.06917056400016,428.8457219999982,139.7269109218447,1740585734
5aTaPNA8f6dkuP1L9Tqcs53erysBbxLndGDM4we7sujDKQAaXYQMh3DpSPSZRMTxe9HZFXQjvVumFraLu14Fm3PW,1.1635705939988839,161.6481560000102,138.92423616900484,1740585650
66vD4kYmECq7HvMB8qM3Kh2AZi47k4ZQBzxnDgqEyafNzmdQPaCH2wdMEerAJug8GVjwmFjSmBquBmFrH6Krzozv,3.5942601269998704,499.77797899997677,139.04891725717735,1740585823
2hCQZKbrww9XNW6LhuMgL4Cxb7YvfXUnwVXd8AhFUAzdA4zfxnvx56wZnC7ih31EEBZi7UhXtogckAATP6gNYEsW,2.4567380539992882,341.5379879999964,139.0209214384951,1740585664
2Xq3hismfEuoeFAH6PU4UVR54mXLwG5BKgGkgbWZzgaYYfAbM8Y56rAuhgdgHdq4ikC3AREsfFzftVk3akxxCDCQ,0.05804759400052717,8.063883999973768,138.9184881616374,1740585649
2m8anmCjyXWEYkwZzmef1yVEkw9bUd7VRPbXgXi5ZJUnCC9CD9KS9uMmvhYj5vgWtHsek5oZ7RC8EGS34XmAKXzA,3.593383030000041,499.7779940000037,139.08286142265163,1740585822
5dYzdZgpwuzpNYgzgosfexhVj3GiqAfR3Mw5CW6ASwDD2zEDoM7iB4cJAsLyASojQTZSY36oGrytEJCsgJX8vkDH,1.4447872119999374,201.0,139.1208326946409,1740585821
2FWiwnYxg8SFu3m2PoKJ1PqMdvrPcQ5sW7MvniCRytAaVP7NsRM6Zg6TTafCYPagu736rwJrkQhAEDwFdupcUgWy,0.48205491099906794,67.17553399997996,139.3524523186734,1740585780
uzV4rdz9s4USQ65Ffwf7ozJvm1h5xL9r3M3xMRCyTqv5eP3nY3KNciPTx7f6j3kky7G6vj5QzY5kMLAFNwZ3JL8,1.4192910689998826,197.4337489999889,139.10730033629574,1740585821
26gyqjztgz8bSLEpm6BnUe5w7kXHgyxHmdcFY5a8dSRz5jtWJCjVux1hnRittFXMpmciMhMMCFYCxuNCzZg1EWzh,4.526548220001132,630.8960680000018,139.37685789191573,1740585780
2jweVRzRYDaopxmkyqtCcVAgS6JrVU5WMMaNyAHh5MzaWHQ6ir1cgcZZL8fMvXBnwVp36TLtKNRVdmjtHC9GdMbq,0.8255600580000646,114.83382100000017,139.09808243168564,1740585804
tYbbjzyaW6RLJGBaHwatw2YD9XKQCHuNPYYhuWs7oad3fBEdoaVcx3nyPKmGo4vXu4Hdq5TvzrGmukNQsG18Yvo,0.28613601600045513,39.74191799998516,138.89170107101074,1740585869
3hikUQymviRiHaXHuz2ZpQzWQTZCKYsWzgTwPpqoNYJU8PEJnWGvR9Njb874BMD82stEYsoGUM3ZnskH7f4zGPMR,0.10993734499970742,15.293563000013819,139.11162762803232,1740585542
43dm5NDQTDMTLW6KFXgB6yc9a1qxcwt6A2DakZW1fRPg7EJpEsbmDX1UcfGDSmFHmFxqkwovUN7DsYmnVU5zB6TP,2.163689829998475,301.6388370000059,139.40946286197521,1740585779
3uN9XD7DMELfQxCzbyyjRsM3r9Jdo7sKrXZ6gxLnLktKXbWXhLLEhwoPtA7HUBv3Ptt2qrnqXnRf6YA8x19bXic1,0.7527292790000502,104.92527600002359,139.39311107893892,1740585700
47peCQ47drTYUAzBWW8mXFsEHvtyVKon1iEjr7HRUhTDxJKrjYspunk8ewmVg259j1sRGdnGRUv8N9xNFJZ4EA2P,1.859987056999671,258.70896200000425,139.09180766952508,1740585816
2rcZUcpxcbVCsgxZbC8LdzxQgfYWdKTrJazGvQ6camsqw1jt3AS3zNLCfExfaUaP9EQx6LxTrL9mkWhFfMgCjUaf,0.271772856998723,37.875050000002375,139.36288714873518,1740585700
EGcF2JzqoxweFuqRb7j3ef57Dqw73yXFvXD4WNWaKHmVqyaUSJy4Se2Qvx4cvG6KYwQQwVoT5jH7eXTjkbu1zyH,0.7191212819998327,100.0,139.05860180066713,1740585816
4ADCwcXyutkNccmzrwmutUtDu9ncpayzsYF1bixW3D3ATzBKiG7XpUYapeWYW2ommofRnsB8BngRdkZY2uJ9c623,0.05420479099848308,7.558729999989737,139.44763665265802,1740585779
2X8SgXaGkTuJPT8YEe7cRCoHuRHAUrWdZ4DahjtMCdb1rLuNSBnpAodA33pDcnsCYvgwBM4PLdmJSC5QyxBgesNE,0.7498305030003394,104.7575089999882,139.70825217274574,1740585732
zrHP7u8wUW4RxxGE7jEoFQpXhgnrCLF5YPQWAC9xaVkWSE3qyh7LGu2XUXkxWfH8bZKPWK1Yv2UhXr1YQWdb38y,2.5274806800007354,352.4193850000156,139.4350460474788,1740585777
5aHyaHAnsV8BtQvzG68y6VXDc8NFGVEHrhib7gTFkDjh8wWrzc2YuebvtAo1ieEHHTi6swaiHAjJQSNA7xSzgBGu,0.04386149600031786,6.112732000008691,139.36442113065166,1740585700
5R4Q66ZYZMDXnmCJiWo2pppFQSQfK8CKPHW5Rd5Pc9mYiapoJbuifD42Xr1BXR5LxN9f7MawGah7c6bBzgKVXJCp,1.4791197729991836,205.69968200000585,139.0689826172173,1740585814
UonyWaASycXVtLpnsfMSMnvCRBZBCQig9cwJd58xJUk2bZJEofBCBFT3GEMAKqaevA9GNUiSY9oGT4PbLzyiKhc,0.8999999999996362,124.98013199999696,138.8668133333861,1740585868
5sWTudostcVobTGa5eRsT3n6Mk9nzDMDaJKD4JvqMnCVEqR96XYVymSJuDtNNr3eMhPBmCkAH7XEu8MRGKSg9XoP,0.3287974020004185,45.841302999993786,139.4211229197469,1740585776
4gdw9yiN4CFZfAZrM5aUMKVFxWU1usN68VrYCdFbx2uiQp3HjF9kzXJimLs2qteUmxMNgCSBCU9ZAz8tUKDZyZnL,3.587440882998635,500.0,139.3751190074148,1740585699
28p4MeJ8fUk71WYmXaE8bCFsK3w5ANRhYGfaTqVF5QpQW11CTEs1gqJGK2h82YqcgsZkyggK9WDw1y7vMku1njg5,4.762554897000882,662.1753599999938,139.0378429899012,1740585664
Bs1NtPSUP2kU22EuJn95mbFMs8B93CAaAZD8Y7d5oBtLsuCXrUhicyogUdwd3WibcXRX3XivugkqtPb1frWSmmF,2.841965233999872,395.289976,139.0903629892954,1740585814
59Dciw3j6F3eN8PDcYMopGWUnMxueU5GzbLqCHPdnQwujVjc6GDczFi4y8dgi4G6WDZuBYmtn1DMaN4DGxGoR9fD,0.201637567999569,28.050427000009222,139.11309920217437,1740585542
43CKwyxzfNFZofD5EKriNxvzUUsKRCiJum7GRUgXajUiK5gaFmLLqnC4y29G4M3NKr9yLAeCB7Zt9oxYSTNgaMsp,1.4130844339997566,197.0018160000036,139.41262904042262,1740585776
5Npqnd3RWQL6vLMt1yGj5MPWBC5guo6wp2VwPSPtQgwye53WmMDk4mUK6nh2bJG1ktZofZyn1Rd1soGrUH1SPpuk,0.09598406400073145,13.34063399999286,138.98800950844503,1740585663
2WzvDu1MPgpPUZNRGo2K8TX2XBzNsPWFGxeDAe5LVxyYDJEMfWkrduPGwqGWUQAtpB8vNFPv6jhESpNo9Fng63uW,7.50290821300041,1048.2560620000004,139.71329946215658,1740585732
2SNmh27s35KD7CLHqdKfyfwu2P59ZvbyFD9GYi74BztHQT5g6H5bHCqjHjCncB5Ah5xdjjsBRLHGnJ8U5ekrt8uQ,1.4562117290006427,202.92457100001047,139.35100710888514,1740585699
5VMgPn16dqNtypBQo1oA4krYidh29yu2qWnykiCykw1nZcoxLA1pSL68221rD8DHwLyDiRE8MziX2No1fCJdZJ5N,0.0882522699994297,12.27382000000216,139.07653593591957,1740585814
53uQ5mw1Qqk5Vt9AHdfTft32kb8UriyS5rU8ymp3fRZt7GDzqhtzDLaiubMGMMRaynv4cjKBg5T8QqrX1ecAof94,0.7194665990009526,100.0,138.9918588838724,1740585663
