Signature,Token1,Token1_Change,Token2,Token2_Change,BlockTime4GfMcJCmPYBFA9TDrkdAroNXk9a3Er7DWuXFPjSPxcis3Lsvqyuuvp7aCB5U6r7epuDYXyGQQ2oAC6LBZjRbADnP,WSOL,1.5260285359981935,USDC,202.07004199997755,1740595456
2CwhwG6ojZ5iurnBVb7QrjY1pv4GbuWBVd1ZfuEe5nV621q8vCpVFbRwdLsYm2kURoCKuhUQBvLdW3bvQJBuntxR,WSOL,0.1864682539999194,USDC,24.569851999985985,1740595430
5EkxcbwYHdJodbSFEoQkHLmB2pHHCuohQJdTrMLRZCYxVSySq3jSW4o94hwAnwCv3GTDHTVk2W3GdhGgaYpQk6t2,WSOL,1.1674987780006632,USDC,153.8674039999023,1740595428
4JxWarApCK4XYuHoafV1M8PbpUQ6gU3qTVUkYn7yzYpQP6aaC7ogJzmLsjPVPcJRFVS6TBwK8Toc5CKNEfYBXatY,WSOL,0.0,USDC,0.0,1740595438
v9aXQQoyDPXf7be4AibqZ8UFvQZVMQWHiU8Nw1UCgEBDwgr9Rav2Lfy9AjVAJqyR4TjJ7N1pSvJrK2HFpuWHSXo,WSOL,6.063382870997884,USDC,803.6078239998315,1740595464
5Y8XxGAYB44mi3pXyS1TYZCDF4eBPMLMEzvCqtpfU2vWsqTkbS45wFcBriSbn4oQWEq1tukrCerJbkeLTbwfnZpt,WSOL,1.9428565279995382,USDC,256.4396730000153,1740595439
2SmWabsMr2P8b6PfDSfhg1RG7FKTekaPjDQsvzBUp4kzh27UcJjXYS1GnNWmn7BpmRhycYqubJpBpbirAfPLFEAJ,WSOL,0.07012626200003069,USDC,9.245274999993853,1740595434
3DfXrtDcQsayhVypWYfg2Kmite1PDZBiR288Xf4W96so6vUaAceJsYW7oofFHghWL4d9rJjySnGuVN2ogK2mJWT7,WSOL,8.07997400199747,USDC,1069.2354840000044,1740595447
5WgKLVNCn2r8vQmVAgs27L4pzzm9GEiTQpYFnK9thWpx6YvVbGHYhX5gGQkQp9n26jye4UGJ3i8jQ8aAAHdPSsfa,WSOL,0.0,USDC,0.0,1740595431
53FiBcLEtATZt1hDS2HtKFTuFHUhXR69kWjGa1PGRM337Kd9gau3LptimpCLSbVah4eemfnHvbXdG6AWikuJ76oo,WSOL,3.776072690001456,USDC,500.0,1740595454
1R79RGMejBF6swCM26hCh558QxEtvcVC4FUjTFzJvqpBQyK4xkprwwqbcghJ3RrgedQHnAdRuGchdHv1kxg4Emn,WSOL,0.16574134300026344,USDC,21.91400099999737,1740595443
FM8LQJaoyD3pSazp5JeJBWAprv9b5G6DRts15DijLztr73hKgnCxfNJLqnS2qLgyZkK15tFy6DETXeBYahHX83c,WSOL,2.954083784999966,USDC,391.8630229999544,1740595461
5cE9M2ewk3CBVqYqSEm7e8muDdxT8CG72idDd7nfyKE2e9P2yTZKvBAScnxoFHmR29FusgLuYY1g1heCn5WPratg,WSOL,0.25423752600181615,USDC,33.64261199999601,1740595444
yv752UUfkYxZTcWRsZ5vkBSnysxAS65DypT9bcGW8AM9gK5gCUEb91x7k4JxnkWJ9jdaMFbiBiE86pi1FpY7ysK,WSOL,0.36675353899772745,USDC,48.32332100000349,1740595436
25ucWPtjKfN28vah2BcwKxh8wWv7A9hYDBc7A8h4P9VRzCJbKunZYLfUivPYMFdH4wAgtJoTqideS1Ro3GB4HKHu,WSOL,0.06773271400015801,USDC,8.96621900005266,1740595454
2CTtW9Vn2sPFSEFpaQ7quqEEBbarSRifNpS2kVGWQ8EPnyuL4Zz5ufieFQ7GBB86CBu9kzseirjKKcuYWXkFirP3,WSOL,0.0206021440008044,USDC,2.7176290000788867,1740595438
4aCYNtTPezPQLgAE2Kn2ppypZTe3Z91C5AyVbjwhej9JbWpovwHkxqxdcdH4MhDusWG4Bm2f9278fpjvWv65qogR,WSOL,0.0069842600023548584,USDC,0.9244710000057239,1740595455
2s7bWVVtExoCPn68rmWSvedT2i8x5Z9Z2gh1ptw7g9aweRmiT97AUGHWQgrBGxJh6MbfWfbVfxnRdLKAbEqjnd5h,WSOL,3.7693991660016763,USDC,500.0,1740595463
3eCDJ4NXfjH1T4FjuAwP3YD8wSB2MwgH9msDThghXyYHXS6zsFKBxWtQQpsoh2y6UMGkejYuDQ4Y1NdVXwgg1oUZ,WSOL,4.756836701999418,USDC,630.4855260001495,1740595460
51NvBpjpyR5Vke6mdPRxgudEBhbSWSPF1xbxUEU8QHd5ktPRrsnqvfr5nwVEAMTKzbJu1AYhNuL4KpoRrAvYUQtx,WSOL,1.5610620039988135,USDC,207.04890900000464,1740595462
5XFZVwmau3ZgDd8jjnk7re8KMKDmth4zrqvrnBuvESUCf5gmHVdbpa2qhkb9Aj1tgEHYoEomqYR8cwZ5MF4y6mKZ,WSOL,0.11000000000058208,USDC,14.545681999996305,1740595443
5Lykcfih4JS3NX4pSV6DnJMv7S5acerUdgz5Tyo5a2QdGGinmJGvKjzB3Yk4dk41bT1MqtdYwuuuQ6ozCootDSCq,WSOL,1.891161239000212,USDC,249.95746299999882,1740595448
4ZPAthbS7DwWZqFaZdbp1A957Knveo28UmbcKL8AepCbh56xwbzUHpJ2d8v8zw4vb5LoFnZWeciU2kAu8aKv8BUX,WSOL,0.0,USDC,0.0,1740595452
3Bx8b7LRsScLkyCiKrBukWyM1EwUYtJErCmgvT6gYtA2mAmUUAFdLJMUDdmVrJ1p5R2ydG5461c3dqjUzFPqX3ZK,WSOL,3.7780665190002765,USDC,500.0,1740595451
2btuxpotkTjNdDYnLSHUayJzC6fna42Yts44ojsg58iTrsXcnRu8Bh7BDP6WgkxqKUB42QogsYoHrkJDYYhWjYEX,WSOL,47.11024262999854,USDC,6226.570086000022,1740595448
4FpUsCdgGkAMfRPBPQQ7bgjcET8a9r6nD2jobmD2LpVzj8W2ZXHyUjwpV1XkdmFq8uzb1UAtqjRwbE1kwaMKBH6y,WSOL,3.7680856290025986,USDC,500.0,1740595462
vj34eVyya794NRUrVLuQuAz7aqtjpf1a4Rq44Qy3wLeMJCaP3QD9ndDSmNiu3RAnQAreTmGDhj2GxtpYyHGTram,WSOL,2.7511244430006627,USDC,362.6919539999217,1740595427
CdWqxczpze2TsABYWgPCz9VbZRJeaJeVdVA3U1i3JwpeSVwvgKS6JadaNdZn2JZqhH75sV3YdBJn6qxX1VvNiPw,WSOL,3.7762441860031686,USDC,500.0,1740595454
5XJMrAKuYqCbzU4oC4T1DSCJxgQhQEKu3sXxAbpTmUXK8YEuiiGPKNMJ1k3JXsR2fyBLrH15qkQMi3mxxc3aJJLX,WSOL,23.267502187998616,USDC,3084.2903340000194,1740595464
6mqFEPHLtaDoFZkPwUxixvoN7GcD4oUPT5938E7gQNaVCX5yZ3EgYhQA7JPMzmQ8WZNiCaKyoZwJbVpoY83pHYd,WSOL,6.127897305002989,USDC,810.9188889999932,1740595444
3VoAQjA3cS81kHeSHD5x5Syk2iJWDzcpFC7gfACBPSeLYCKKCp39Y4cfCZMCa9JESctWJwRHG9CwZTNWmePRvrFs,WSOL,1.2397409020013583,USDC,164.0397229999944,1740595443
9MoLBL8va1TKaSifYvNMSqJuPYtveiRfwcu29KmGQUcPMBGGxZTZyB8VRgzJ8s4o7sEdnjMmcNe77NP6HRJkar6,WSOL,0.0,USDC,0.0,1740595462
46Evk5tJdg2ejQN1XjvQs8KPYgTyKgM4YxZ5DQNgFd9vERhAzw4HPVv5CxqfWUtEFNJCjbqbjjWRZGuhsKasMmR5,WSOL,1.885179478000282,USDC,250.0075000000652,1740595461
4YtN9D7hpscuuAsKibu1fiBdSideVoBRsR15CMkq9MnwZAaUs1Z4Nm8uWsJxgHuY5CV8MHUidazs9eAXX1EeUKSp,WSOL,7.194997224996769,USDC,952.3495079999848,1740595447
3obz92MBuAJXwS3wHYd3Nqt5EqmLb5afFGVeX954fn4P5AmgokRonuypdiwPL94fVjWP2Rr8QUV2qGUhxavG7Qza,WSOL,0.9164115659996241,USDC,120.78838499999256,1740595434
7BK5bcZ7Wu5jH1ELjfKJiXFtaS39hv4peq9VC1mq2gSLs5zJnpGQGovW9hJTpoXwNDvBNoQjd4kCRNiK1a5bEzZ,WSOL,3.194676184997661,USDC,420.912588999985,1740595430
5DLaUi6g2dzzWLQUT9zVJf76AQ65j5yAMmrgbHNdi2brXuBJB7YxV31nTwmt4T66YoyaKtocDuyEL1rBWB7nJivB,WSOL,3.7342779700011306,USDC,492.82823199999984,1740595439
3jjYUuEDzmiJYFKSspDJ5CKexYetwZfFi4bHHW7j1bvosSEo27UELHFMRUN4V4XqzH2FzfVbp1HbVKELcimtPStJ,WSOL,1.120371877999787,USDC,147.65559999994002,1740595436
56oUsMjCoaLTGnj8rLJxeGgGTynwX529QgPf3Xs3C2p4UpQtx9Y41PKknMd5SBY44DWyAF457PK3gKwPTsT1eXnS,WSOL,9.783860152005218,USDC,1291.6215660001617,1740595439
4xNXk4odLmWYz1E2VigoJRp9EYpuDMh2aBPLzANkiemi5tuzPwAyd7eqSWWEqEvwZjpkjbEqMvxXEGNV9b8KRNBA,WSOL,45.21815168000467,USDC,5991.551739000017,1740595460
3EfvCBzLZVgTNFDfFaQQeqx9dxHwKcwSLWJepGPTYpFM7QwhYg683Kizi5ZhPTbHgatXpARd3ewx6DVdCTzSZYLq,WSOL,0.8594037449984171,USDC,113.92309600001317,1740595461
4NNmJDXT8C77wei8vHRX24vJzmCrfgQdsjKwLsgD4Wt4HFrZG58n5nj61twh8KnUT4tgZzkgbnAVKShDiXwjS4na,WSOL,9.927592803000152,USDC,1312.7686289999983,1740595447
47SEipshMHs2DiCvPz3KDwTj3zfiDDMvB1r3ANqociNbYQvVRbeP8dKF17gpYn1muXNcQGLT1CZxNBF7EorSZgLM,WSOL,35.54135933100042,USDC,4702.514900000067,1740595451
2FcNoMqBYdSwAq8hbfi2NTcmKqDxNrNd7b32AWfcuFwpk3vmUUA6mvCV1zJnq6HaZkispGdW4VwoUUxh2WWLmPPB,WSOL,0.27362591800192604,USDC,36.048070999997435,1740595430
4Nu6YgPykrPUBVgchsskUEGKBcg3sJb8CgFjtToag1gEd3fTkezY3UtSKzcruvc8znfcUHLu75KQ6E2MNnuzgg87,WSOL,2.4862999993047197e-05,USDC,0.0032860000000027867,1740595461
3Ac8jw4MyHQNhwXCTVxAdkKWkMKCax3hv2tsfCaC4S1VNK3mYnrwAAdXDN1NfF4EGZnncyCkZZrrA2zkqYBMTusF,WSOL,23.27928041999985,USDC,3078.1490800001193,1740595447
48YFdgionfSNCUET7PeT2JqC3x9voVvqyudu1hvpdEP9LLWRZbFWezqto5J7SHS4JXqTmeY5ee8LjjKPf1w5yNL2,WSOL,0.0,USDC,0.0,1740595431
5G2c5P26BL6jdztwNkJ71cuaGSKcHfdCNZvN7Goym8zYNhuHtiKtGtfSajcDxYfmyFuCHNvmPyKN7JC5mo5bPFsp,WSOL,2.0128615530011302,USDC,265.20922900000005,1740595431
3o8Wkipke5W2UwKirTm2dXiFfbsuuEry9Qf45HfvJC3tu4CtkjKSdzsfK2udWeVsGDFuKzvGecDDy11dZLyGN4p2,WSOL,3.792576341998938,USDC,500.0,1740595433
2c7whJgDhYNDwGhUdyHuT7gkt2PtJfMymwGGqpx3aBpbkHKTaTWweWE625kv72KHkd15s6Xmwv6Nzgap5tXURJHK,WSOL,0.0,USDC,0.0,1740595462
4xqZdKetZ7wgCkcHeCAweZ9sic3L6cUNVm8vK561YqVF4JHcJt8989nA3PSKpQ9YHoL5FFUeWhSjejZVvMkT5QPu,WSOL,0.08070970399967337,USDC,10.63870200002566,1740595427
54Y1f1QoTbn3RjPfHB7gCxDLwLyoFtG5G3d2DkYNKdVBouYBC6NFW6exvdjEkMY2WwqGAvsj5cpivefC1wWfvCUG,WSOL,3.768255656999827,USDC,500.0,1740595462
9Fjxi2wr31URTzusxvtkTFuSrtprKFc8gLztubhj6MisZKXFcZ8PJm8o56DF8eaLsAX6hJt7pReueym7GUNMuf5,WSOL,0.9382578549993923,USDC,123.70788999999058,1740595437
5hUSaNUztMUF8BYsMvLc28GvUAMyfkR8Hj8CKjTPpUFHQ8Chp5FjaLJ6PJzmauKuuBuNjUKv8U2wX3mGMGNPi7Lv,WSOL,3.1616399850026937,USDC,417.71875699982047,1740595443
43uUvz3f7W9vQYd2dJR7ZWt3SxirdT716zeDTcKu5tXThkDgwqe8ciqjQLYmRFbw4XqgNYNYtUeeNRbgsJck1TCL,WSOL,0.0,USDC,0.0,1740595461
2YTeKhX9e3Qv9SPh6oYGJDSR8yHsL5yah3TcYrSs7YzSxNTxDn6DX8X1JcYqp9HkDQXHJFE9VQU9bJAmFSzd83GV,WSOL,5.274036702001467,USDC,695.3333600000478,1740595436
5yDoRBNeG73mcGyisMAwXcwqbdz7TsJfMEhQBgUZhrx9KVaxWJBF77VpggPvTsfsPQYr1jomBUZbQfQThu122Dcs,WSOL,1.543180948999634,USDC,203.2279259999923,1740595433
4P2x3aoWz8XTbybyheoR4PcZA5PQvLRVY9hyrKBhoRDq2WdoRoAtAhkECnAsmk5hXWbzceWQgu84tc57xwD9ByRd,WSOL,0.0,USDC,0.0,1740595430
3g8STXmrh9Mviv9XCroTHuffM8dHCpsXCeDZTeFGCk5ReumQNgLQwKJGpz6mZnrnUKWdGeN3UUgyNuq44HkzxTpv,WSOL,0.0,USDC,0.0,1740595438
5GYWbPUzGQbfmWjKGScCzbpEo4MjKq4YEnvAdaCboLHdM1d9JfvD6ayQw6aEeXMwCcrFrgBpXBxHox5Vs7SrhnnB,WSOL,0.1285792649978248,USDC,17.014256000024034,1740595443
3v7EHDsmbcsRKj196j5bxBksg6WzWCVg9MdFYnbCAMZuanqxSgxciuBHWfWrchGG75WGpoJb8FEikkZz9m96eEmV,WSOL,1.3091895789984846,USDC,172.47288899996784,1740595436
djV1D1iyqAJ3ywNgzvEUpMm2f5ckL9KbY1EXdum6eUic94RogYXoWDmQp8MVHq7kkTUvcBEDcpyXfxBm23unaMM,WSOL,0.14822160999938205,USDC,19.621279999963008,1740595454
n22hKbUk9r6Fx6Tm57pwZyugqAxAUB32wybi33TWm8C6g24pr6g7mvZW5LHiPgDduH4HyCvEw7idNmTd9BYf5Fh,WSOL,2.15580943599889,USDC,284.71289900003467,1740595440
4MtsKZaZApKxyMEj61ToXMNcqc7oiQog92nwbY5gf9fdZQqY5droBzFccWpJKBvnnZautaCZGf7q2RGZF2ktdVrJ,WSOL,0.0,USDC,0.0,1740595456
3nSCQPPtP4tYVHLH4iXdH9eMoHM2USYaGbzpDAHmLPASidCmfrvoyNdXMahYEZDYZS4uCwpF7646xg78aFwrnWcp,WSOL,0.1370051150006475,USDC,18.162211999995634,1740595461
4zceZbRbK6hDazHc8jD8YRmzZDo2Y7m2qdpqwirfgsrAtTQssvwXKAYvcQ8YPJWBAJrSygrbc2pLPCxg6T4huLXP,WSOL,6.378768829003093,USDC,843.5980579999741,1740595447
5ood4WivxgkVjFWsgPGPjdcXDh7oLpH5cSq7n8SutZjyGKMzr9DdRGtXHnVPpV53cU3bkYPoYgsQD4jK1ZL57CG9,WSOL,0.08820728800128563,USDC,11.621015000011539,1740595431
3xpPDv794Z8uZPBGYHzrLc2VaYc5ggagwNdHjioigLKZfcrs7tkxhJJFCRfVZcRscuGp49N91mH39HjDpHYad5JG,WSOL,0.521999999997206,USDC,69.06095999997342,1740595446
4VuUHRkCoFnemitPp3BxC7SKqHTGeZ4jwPuvBKtTm8y7inJ58JHznzXS9ZKvJigaChhj98MxB2RCgDNop6vwcY56,WSOL,2.809590240001853,USDC,371.9236830000009,1740595444
2WzLvJJfA5GaVc5zonSyUdERfjiXS58D32V1s9vvuAzuPbAT3tbRhj2Nyegx1qb4XCMZFaG65L9mHCravh2QJSwL,WSOL,3.774603202997241,USDC,500.0,1740595460
bzfNZ7s4b3ccBd3aSXUsfbxuZbGmYWEDMwY6A9U7fXE7ZzZWDGz7bmoaPfLhWVwwFn4QZKWn9PDoei6xiQ2GPe7,WSOL,9.945358373995987,USDC,1309.940673999954,1740595431
2DfMhCRESb4qzR1RUpQZkyDRwdpm4h8TpHW8pqAz1ksusyvWpyCBXUt1JdouK14MPPthJKz2edHnyHa5GD8FTJyV,WSOL,20.157438012000057,USDC,2660.606279999949,1740595439
3uNHXDycsvNL27tVLy9Hyadqo8MLFiauzBjDJpvFhgsRYfKuXsXkUd91Ze4YsHkUywPJfBQxHv9JQNxHVvGcTgpA,WSOL,1.2434195509995334,USDC,164.47765700006858,1740595443
5PfYR9S8Hox7SfAjmpZX7LTNthmrAtKcoB5in9JA75xtLWRYwk1jzJT2PyymzUGocHgajg4XaCZhap6dg16SzfW3,WSOL,13.157262562999676,USDC,1734.4270319999196,1740595433
54y7M6CGWQrFRq2uTLUjqJuJkEr3Tk5BkfQ8sHBdNWfpa3SmJPzUZNotb5Gyqreo7CgpHEJrbLwFTbJZaKrf3Q7T,WSOL,3.768425695998303,USDC,500.0,1740595462
2ZDbS6G1EE5hQFaf7U3hAbEx22hrF8tSgCzabjqsyXuLgwti54PGvHWoF7vXqBFrs4A9f9PotooYeUmLZJjyQJvG,WSOL,19.86733113900118,USDC,2629.2671310000587,1740595444
3zAXCFRbQZ2ZrERB2fkW6L18ixyNTsdoLjj3WXT3SctAwG6vHzdc2q7viTRaEsv1ueYvHkNFM3sfYvziYmrwFbM4,WSOL,3.8483000000014727,USDC,510.3654969999916,1740595463
2HUpjjMu39xUs1WpuJb8Tb3Qks7iZsoqV9zc8Qd93CmHcPbnwgRSPg4TYoBg2vN5jbt9RCqThHU3ES8GMuxYJVr5,WSOL,1.003349195998453,USDC,132.76309100002982,1740595447
c5aUcMMav7rKnWC32EzFpmooTtFBh8ByPJDnw5Vb8scsaz3nyaiQkEE9sLrGxmJJ9tkoSojvCDJ4BjY2he2gAqX,WSOL,1.4684819450012583,USDC,193.59828800000832,1740595436
Wi58Ne7Ak2zVmkrRqSy9RpbgnAhe5RR9DXyhhA5U1MP1A68KLhVdnoDrXqtMXKAV3uYfziomzs9h21bkt9skrcb,WSOL,0.018442603999574203,USDC,2.4309890000149608,1740595427
5NBFbxYWe3J2XwzHY3evSjZteig99nFtheKFKkFgKtbNKhkp2MFgmEv9Gvgx3QsfkZ6ek2vXBowj9xsBtpkpWRvJ,WSOL,0.5661548019998008,USDC,74.76008300005924,1740595440
67MgJ8JSCsmrnzGDvHYzNxSGCF8JnHZnoTgHAbUNpQGK8et9wo9HHgfLEzNXPN4V5yzZHrBWnn2pYmnSdjaAmmrg,WSOL,6.4491968319998705,USDC,852.738714999985,1740595443
4nYxwMQsSS9aSHBoHwFtoZyUifsyU1LQfmiKzwxU3ob1of8V4igKU9mrxmtiYQinU7Vck7cyyP8YRhN28yiukFzB,WSOL,10.506096003999119,USDC,1389.916578000004,1740595443
KBTZL58McjdCP5qAogUirnAiy5zMsC8vzfKAc5VC33VtY18k9HanwDsBff1XCAiSpBw37eZ2mhD1enrPkxvkUK1,WSOL,0.030000000002473826,USDC,3.977004999993369,1740595461
4DQ1x7fzkM6CqbJkJuTFmDYDdhb31Ev21zxoE7jjbRQKtwCueuabkEpFaB1hATZhahkRdKDcwGFgLsjjonnQGtfV,WSOL,2.0175875410022854,USDC,265.7785390000208,1740595431
3EtghREkQfHzrd3KGg4G8rgFVofeutNWXHx8z66rFXP6ZviuyBg59HSgjSgi8UDLdzutixAqjMs7hrzrUoszQTzL,WSOL,1.4351938500003598,USDC,190.36693800007924,1740595463
4XXMbMNBemfjY4CuU8AENQ6gW8K6wVVswXy8eyEBLzXadbce1AwjJ3cTqP13zL98PDgS61DvTXuhPriEnLqH364U,WSOL,0.0,USDC,0.0,1740595444
4ds6X6zDTpurLAk53z4u4TZnoZujifgT3bjKNYrgskxkmrCDSzg3m4hddmYNYmbvwXXMZw1mDigRFYGYN4KMH6vM,WSOL,14.23302053399675,USDC,1882.5648409998976,1740595446
ZZCmtqvfpVRcbssBwhXLazW3WDkne9He6xqsTFAnvELQapsUpmePGbKYEbg8g9Sa5y7kwHiYHRPeKLa6kZiRNRP,WSOL,1.4230428540013236,USDC,187.4989259999711,1740595435
4uUHGpZN5Jhs9fpknNsDhwtyUVCd3wBinFPqCZRhaggXtbSTaMmVj9VLsbhdFvoBKkGeT9D925pPNV1m2QdbyTfc,WSOL,4.419210963000296,USDC,585.903638000018,1740595460
5pBgcfGypCerstzn7DtFoyrSPiq7zog7aiWxGZD4M7uz4wm5qgCJoxsXWo9tLn2fqtgrAYChETp5qjGyij8ciyAX,WSOL,0.31390611800088664,USDC,41.6392909999995,1740595462
3S888z4MNnYsW6QKWLtWkPY52KxhnkmpqmaUXzfY2awoBN7mzjmmdS2uSkRuZrCqain82GH3MfMSiZeqD8fd4EEE,WSOL,0.0,USDC,0.0,1740595443
2oUS4QrZEQhH1dk5YYynzyx61ATRQdWpiYSbQyR9QSEC2B8RsGpK1GFN5KT9WZvmHZoESLWPucuMexA9ashW6Kbq,WSOL,0.0,USDC,0.0,1740595437
49Mqxp2F8kfcQ5RFsDVRpN2m2dtyckJuyD18qFTcZq6fZPkMYwWeLhSXZQHBfscdBkNRhLpwyzVbCpLM3wTPRZWW,WSOL,0.4000000000014552,USDC,53.05749999999534,1740595463
2D2EeBf8ysrGtnsGoKXhwkNnFCuMDAwGLGtRVPjRAoVph92k8xSp4ALe4MVN8gzbutXnhpCP5Ksy824JSoYUiEjx,WSOL,0.957008195000526,USDC,126.15568100000382,1740595427
5TVgcnJwegHW25HZ3mRMwwW5SyYtNb6r8Pq8QmXYNUT6PMEqo4snr74ZezdbiDNjrmpZWqQBiTmoNL6Yqet7ShJh,WSOL,1.6405067309988226,USDC,217.1512990000192,1740595446
6598pKzpuSvCyufMiyKvcc27MtQcGxHmQoWFCVdJ8sBmn1jVb7pogxQbBJmhqDs1tTyZAz1dFFDVqryHteEPQLoJ,WSOL,3.7600161339978513,USDC,496.33456099999603,1740595438
3Tdu5EzDocAENWbJYRF6KhMmnXq3avxuNmNvVTVTb98FiZkWSkEAodC9NBhG8tuXqDBqmabKPUzbZzE9BNCY7Yy1,WSOL,0.052622327999415575,USDC,6.9550060000037774,1740595449
5PMCDJXRx1Mc3TpAmUuN5kugF3nyQe8zcpKg1c3xBmp81grJcd6svxTR9RWShWJ1y2vFW5jE9bAfqQz9ebr5RZug,WSOL,1.8655010700003913,USDC,246.7295659999363,1740595443
5wLR2kWg4TPsKrCyWowJT71ht14WkGtGvtBUjvrtdFJJkw4GsSD61K8UqJXBDaL1iSkKwpYekSk2sPGNfqU3dfES,WSOL,6.996500000001106,USDC,922.6639119999018,1740595438
2Vii3oiNXzwCuuvzmLHws6pkw38YtikyGDPD8pRPhvFy6RWN8LMFL4Rx1xYAjLtS81MjQZQ8Pd9g5SJxE1y6hAxw,WSOL,0.13793723999879148,USDC,18.206756000057794,1740595440
39awQQiGrhJ9f3RSFbDUaUmNZNRpmE94wETEpFYMskQP2brNdrFmP8QmWs3VPqzbY52CFNRifciYSsus7cTjnhMr,WSOL,3.7933655789965997,USDC,500.0,1740595433
sBtU7WmpUB3EEqzUpt9xFPPwQXjt793siEbsnNVH7wnpFKthYM947ophkXRBdQMLHPWRYTXD6rFBGTj4sYH1zjV,WSOL,1.4054427139999461,USDC,185.83806800001184,1740595450
5F5sa6zzrZo2PBXv6DaaGt2hKzGx5DaAhkMVXjjN4Lc2ZroD4EPVEsjVhkHpWmyn1hhJwRx7KK571eZQdPSeea67,WSOL,4.862593691999791,USDC,643.4640550000186,1740595446
xQ81FjaAi8cmZuLiQYeBVpf6JTeipZsgYjUCrKsTF1k21SsbTZA4BvCikSbBJYHdLAgCUorp8XBPXxbuzNFHA5X,WSOL,0.0,USDC,0.0,1740595434
3PKTPAbCj27gjtoVVynADRNh3CcxZzqhYbEHZgnBbxFCXwZJ6sP7wXc6ur2Dsy1YFJDmbTZvMX64XDZhtRfEoN8x,WSOL,0.018774920998112066,USDC,2.489601000008406,1740595466
5WBcc68yfKtDyaVGHrJmkt9qAauwKRzYaA3J2MJD6e9GfdKb91VSASwxmYiR6d6XkyjTKRoyJniXb59VxDB1fyLk,WSOL,2.815349287000572,USDC,373.4550070000114,1740595467
3cQaSmV1DFNKEUP4h9U2QwmcL7geXTmmPuufU9ivHnSjUHH3SSYNX68ANwCutnLvuo5AvUrCpCmwsENTihnEc1U8,WSOL,10.38522026800274,USDC,1375.316810999997,1740595458
4icvzcuynSRTNnN7yL7vmQ1meURuo1YiLuieac4pXCpxf4yeaCsAiKxYYF7XLw6W7KY5MrA8NT29YPo9jmgeSLpP,WSOL,1.164815123000153,USDC,154.18091399999685,1740595452
4YFJx76fburbNiPXPFeTrkjSFWPSBFRnKUywoH6qinFouN8eTDsH2hs9NVtcsz59L6xCWYBTfCxK7KyuwCXyEkJQ,WSOL,3.794377872000041,USDC,500.0,1740595431
5Na31h6DCuFXW9VnyrKzAnY5gE8QqGcWTvAsY4svsbpNujYEvw5Xz3xKLJ2oGjDwvbhBXLoqzyfrNqHje8rg92s2,WSOL,5.641670872002578,USDC,744.4373710000073,1740595438
3bRLgU6wyturBouUJfkoV6gmjh6wehLnzCvDvJsuMwViapdcpd6SeP1stAW4AeqYZeCi6Djq6Me1MaQ6H1QzkZgJ,WSOL,0.41446184100095707,USDC,55.0,1740595463
27UWJW9GvbEM5zBNRwAgRBooHV8GUUX19N3NPZvvGwv6MgRUrx9EgT26ti1T1n1Yre6LEER1kWGQaQCcRc1AtN8v,WSOL,1.0795925929996883,USDC,143.1331460000074,1740595464
4ZTaRowE85Z4XR7c87BvngVJzYoYjBdSmbnATfhQwN6JSoxgzsSHEaAXG7Sg1rCJKpG7rruzexn7GcTgYfTG5TCL,WSOL,0.09994169699712074,USDC,13.249023999989731,1740595461
Fts6oGcnoYsz46ufQGpEwACjpemGSo7Q2iA5mKNypkuJ7XeZy8Yr87RpiW4bRXXbV2NvZg6C1Ufr8tYJXxQ2Zob,WSOL,13.310462189001555,USDC,1759.7505089999177,1740595443
58PUzUAnPVBuMj6fQr5hPeeZrQ63zBKMZPizmSnLysHiXbJpXvJpZQv5kedHVVaHbibNhQYT542SMf1VQyzVKoNa,WSOL,0.35201836700071,USDC,46.6960909999907,1740595462
2i5VPK4tRoHjEdYirPjyDjVs2uRYnM4cKZk5jDbyrz59HVKQdJzXwQaUBw2qkHg5PARZc4SN4M6noUdZJpYBWyg,WSOL,0.0,USDC,0.0,1740595456
aNqx2F1gcyaUqf3nbXxoPVqWez8z81N2MYb5q4QsApv6vnutYmvnP1n29tX82DUp5LKSsQuvwGdMAi9ddM6knUB,WSOL,12.003022978002264,USDC,1585.9850790000055,1740595442
3C3P9s6p2CBLhET5nNJVAzVE23TyNWNeJRVEbnsHmejDeya2rSuZH5zQjrHK6E8Sb4YpY2CWVBn2fm8XTH9iRq5H,WSOL,3.87250275200131,USDC,512.1026079999865,1740595450
4ru1AosFz7DMQQPyTBJ3DZQPfSXEkxpcwVpuL1cfKyomyWahGfoRTH2xApfDKzPvBpzEgiWTsseQzQ4a62q2QJQB,WSOL,0.0,USDC,0.0,1740595441
3BAGHvq5FzYhsauM4A9cQABygqfyXCZddkiiVMBpPh5cSpU9gLpFc6dZvEYsEUdny5yvPoyx4vid2YqU2xoP9Rgn,WSOL,0.3047139089976554,USDC,40.198397000000114,1740595438
4iifCjAcKfbyWKNYKM6j7f6ZfwhNNeQ2jcUgb23XGykAPpQLxueEdpEZpFB718LphEGYgSikYpbBvfu4Uass9xDr,WSOL,3.781581405999532,USDC,500.0,1740595443
HcbR2LynaN9dzv9nmn6VorvH2dmQsNfNEWVZUED2NUz4oyrzBF9RhEeZGj2gs8CHCLj3eifhTWetLRBQgrMLnaa,WSOL,0.00011890799999036972,USDC,0.01571000000001277,1740595446
